id;timestamp;state;temperature_evaporating_in;temperature_evaporating_out;temperature_flow;temperature_return;temperature_switch_on_sensor;temperature_overheated_gas;pressure_high;pressure_low;pressure_diffence_evaporator;heat_request;user_confirmation;alarm_expansion_valve;incident_flow;incident_compressor;incident_low_pressure;incident_high_pressure;operating_state_water_pump;operating_state_compressor;calculated_overheat_temperature;warning_low_pressure;warning_high_pressure
1;2019-12-11T23:44:01;OFF;44583;15599;9997;5808;45924;86617;33370;60111;14286;true;true;false;false;true;true;true;true;false;77;false;true
2;2019-12-12T04:19:15;RUNNING;2306;29122;52477;61185;39986;13949;4666;29214;97375;false;false;false;false;true;true;false;false;true;98323;true;false
3;2019-12-12T07:36:28;ERROR;56328;80839;38541;30461;1596;9767;23089;68423;24102;false;true;false;true;false;true;false;false;true;39106;false;false
4;2019-12-11T16:49:20;OFF;3131;96958;84228;77513;44975;93949;39515;89482;92665;true;true;true;false;false;true;false;true;false;96117;false;true
5;2019-12-11T23:23:40;READY;60703;54269;27599;14092;29627;80219;16526;7455;1563;true;false;true;false;false;false;false;false;true;19884;true;true
6;2019-12-11T15:13:36;ERROR;85003;62329;44945;33089;9541;6355;37081;31098;66884;false;true;true;true;true;false;true;true;false;38292;false;true
7;2019-12-11T15:36:18;RUNNING;4043;52273;71066;42754;11089;2541;43933;10789;20171;false;true;true;false;false;true;true;true;true;13933;false;true
8;2019-12-11T22:52:25;OFF;59886;28975;69478;16122;88046;92969;62435;80812;29563;true;false;true;false;true;false;false;false;true;88328;true;false
9;2019-12-11T13:20:39;READY;90682;11005;27213;22793;64769;42710;52;81801;35256;true;false;false;false;true;true;false;false;false;69243;false;false
10;2019-12-12T00:37:12;READY;21876;51879;55810;70301;40383;36362;6489;97178;25391;true;false;false;true;false;true;false;false;false;99774;false;false
